Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE,WRITE_SIZE,TCP_TOTAL_CACHE_ACCESSES_sum,TCP_TCC_READ_REQ_sum,TCP_TCC_WRITE_REQ_sum
132,"compute_fd_x_vec_kernel",8,0,389,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.1875000000,531007.2500000000,58720256.0000000000,8914733.0000000000,8912896.0000000000
133,"compute_fd_x_vec_kernel",8,0,392,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.8125000000,530996.5312500000,58720256.0000000000,8915256.0000000000,8912896.0000000000
134,"compute_fd_x_vec_kernel",8,0,395,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8125000000,530992.1875000000,58720256.0000000000,8914967.0000000000,8912896.0000000000
135,"compute_fd_x_vec_kernel",8,0,398,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.1875000000,531019.1875000000,58720256.0000000000,8914847.0000000000,8912896.0000000000
136,"compute_fd_x_vec_kernel",8,0,401,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.1250000000,530972.6875000000,58720256.0000000000,8915201.0000000000,8912896.0000000000
137,"compute_fd_x_vec_kernel",8,0,404,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.6875000000,531003.8750000000,58720256.0000000000,8914895.0000000000,8912896.0000000000
138,"compute_fd_x_vec_kernel",8,0,407,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5625000000,531020.0312500000,58720256.0000000000,8915015.0000000000,8912896.0000000000
139,"compute_fd_x_vec_kernel",8,0,410,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.3125000000,531008.7812500000,58720256.0000000000,8914769.0000000000,8912896.0000000000
140,"compute_fd_x_vec_kernel",8,0,413,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5000000000,530980.0625000000,58720256.0000000000,8914495.0000000000,8912896.0000000000
141,"compute_fd_x_vec_kernel",8,0,416,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.3125000000,530987.5312500000,58720256.0000000000,8914663.0000000000,8912896.0000000000
142,"compute_fd_x_vec_kernel",8,0,419,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8125000000,531003.3437500000,58720256.0000000000,8914570.0000000000,8912896.0000000000
143,"compute_fd_x_vec_kernel",8,0,422,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.0625000000,531048.5625000000,58720256.0000000000,8914827.0000000000,8912896.0000000000
144,"compute_fd_x_vec_kernel",8,0,425,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6250000000,531056.6562500000,58720256.0000000000,8914813.0000000000,8912896.0000000000
145,"compute_fd_x_vec_kernel",8,0,428,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.5000000000,531022.3750000000,58720256.0000000000,8915052.0000000000,8912896.0000000000
146,"compute_fd_x_vec_kernel",8,0,431,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540686.1250000000,531025.7187500000,58720256.0000000000,8914669.0000000000,8912896.0000000000
147,"compute_fd_x_vec_kernel",8,0,434,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.7500000000,530971.8437500000,58720256.0000000000,8915072.0000000000,8912896.0000000000
148,"compute_fd_x_vec_kernel",8,0,437,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.5000000000,530968.2500000000,58720256.0000000000,8914744.0000000000,8912896.0000000000
149,"compute_fd_x_vec_kernel",8,0,440,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.7500000000,531023.8437500000,58720256.0000000000,8914759.0000000000,8912896.0000000000
150,"compute_fd_x_vec_kernel",8,0,443,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.1250000000,530995.0625000000,58720256.0000000000,8914714.0000000000,8912896.0000000000
151,"compute_fd_x_vec_kernel",8,0,446,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.0000000000,531078.5937500000,58720256.0000000000,8914921.0000000000,8912896.0000000000
152,"compute_fd_x_vec_kernel",8,0,449,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6875000000,530984.6250000000,58720256.0000000000,8914870.0000000000,8912896.0000000000
153,"compute_fd_x_vec_kernel",8,0,452,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.9375000000,530993.2187500000,58720256.0000000000,8914631.0000000000,8912896.0000000000
154,"compute_fd_x_vec_kernel",8,0,455,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8750000000,530945.6562500000,58720256.0000000000,8915043.0000000000,8912896.0000000000
155,"compute_fd_x_vec_kernel",8,0,458,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.3125000000,530990.2187500000,58720256.0000000000,8914677.0000000000,8912896.0000000000
156,"compute_fd_x_vec_kernel",8,0,461,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.3750000000,530947.5000000000,58720256.0000000000,8914832.0000000000,8912896.0000000000
157,"compute_fd_x_vec_kernel",8,0,464,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.6250000000,530984.8437500000,58720256.0000000000,8914539.0000000000,8912896.0000000000
158,"compute_fd_x_vec_kernel",8,0,467,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6250000000,531001.1250000000,58720256.0000000000,8914510.0000000000,8912896.0000000000
159,"compute_fd_x_vec_kernel",8,0,470,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.0625000000,530947.4687500000,58720256.0000000000,8914738.0000000000,8912896.0000000000
160,"compute_fd_x_vec_kernel",8,0,473,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.3125000000,530939.1875000000,58720256.0000000000,8915034.0000000000,8912896.0000000000
161,"compute_fd_x_vec_kernel",8,0,476,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5625000000,530980.2500000000,58720256.0000000000,8914648.0000000000,8912896.0000000000
162,"compute_fd_x_vec_kernel",8,0,479,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.3125000000,530963.3125000000,58720256.0000000000,8914984.0000000000,8912896.0000000000
163,"compute_fd_x_vec_kernel",8,0,482,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.3125000000,530990.6250000000,58720256.0000000000,8914834.0000000000,8912896.0000000000
164,"compute_fd_x_vec_kernel",8,0,485,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.1875000000,530935.9375000000,58720256.0000000000,8914560.0000000000,8912896.0000000000
165,"compute_fd_x_vec_kernel",8,0,488,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8750000000,530969.9062500000,58720256.0000000000,8915448.0000000000,8912896.0000000000
166,"compute_fd_x_vec_kernel",8,0,491,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6875000000,531032.3750000000,58720256.0000000000,8915099.0000000000,8912896.0000000000
167,"compute_fd_x_vec_kernel",8,0,494,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.2500000000,531033.2500000000,58720256.0000000000,8914554.0000000000,8912896.0000000000
168,"compute_fd_x_vec_kernel",8,0,497,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8750000000,530990.8437500000,58720256.0000000000,8914795.0000000000,8912896.0000000000
169,"compute_fd_x_vec_kernel",8,0,500,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.8750000000,530951.9687500000,58720256.0000000000,8914775.0000000000,8912896.0000000000
170,"compute_fd_x_vec_kernel",8,0,503,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8125000000,530982.9375000000,58720256.0000000000,8914759.0000000000,8912896.0000000000
171,"compute_fd_x_vec_kernel",8,0,506,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.4375000000,531012.0937500000,58720256.0000000000,8914723.0000000000,8912896.0000000000
172,"compute_fd_x_vec_kernel",8,0,509,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.7500000000,531013.9687500000,58720256.0000000000,8915286.0000000000,8912896.0000000000
173,"compute_fd_x_vec_kernel",8,0,512,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.2500000000,531017.8437500000,58720256.0000000000,8914575.0000000000,8912896.0000000000
174,"compute_fd_x_vec_kernel",8,0,515,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8125000000,530987.6875000000,58720256.0000000000,8914706.0000000000,8912896.0000000000
175,"compute_fd_x_vec_kernel",8,0,518,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.1875000000,530943.7812500000,58720256.0000000000,8914672.0000000000,8912896.0000000000
176,"compute_fd_x_vec_kernel",8,0,521,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.2500000000,530997.7500000000,58720256.0000000000,8915315.0000000000,8912896.0000000000
177,"compute_fd_x_vec_kernel",8,0,524,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.3750000000,530983.9687500000,58720256.0000000000,8914633.0000000000,8912896.0000000000
178,"compute_fd_x_vec_kernel",8,0,527,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.0000000000,530953.2187500000,58720256.0000000000,8914690.0000000000,8912896.0000000000
179,"compute_fd_x_vec_kernel",8,0,530,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.4375000000,531005.5000000000,58720256.0000000000,8914997.0000000000,8912896.0000000000
180,"compute_fd_x_vec_kernel",8,0,533,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.1250000000,531024.3437500000,58720256.0000000000,8914945.0000000000,8912896.0000000000
181,"compute_fd_x_vec_kernel",8,0,536,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.0000000000,531038.5625000000,58720256.0000000000,8914796.0000000000,8912896.0000000000
182,"compute_fd_x_vec_kernel",8,0,539,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.0000000000,530985.1562500000,58720256.0000000000,8915388.0000000000,8912896.0000000000
183,"compute_fd_x_vec_kernel",8,0,542,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.9375000000,531025.7812500000,58720256.0000000000,8914623.0000000000,8912896.0000000000
184,"compute_fd_x_vec_kernel",8,0,545,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.0000000000,531017.0625000000,58720256.0000000000,8914601.0000000000,8912896.0000000000
185,"compute_fd_x_vec_kernel",8,0,548,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5625000000,530939.7812500000,58720256.0000000000,8914930.0000000000,8912896.0000000000
186,"compute_fd_x_vec_kernel",8,0,551,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.1250000000,530994.0312500000,58720256.0000000000,8914912.0000000000,8912896.0000000000
187,"compute_fd_x_vec_kernel",8,0,554,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.0000000000,531045.5312500000,58720256.0000000000,8914811.0000000000,8912896.0000000000
188,"compute_fd_x_vec_kernel",8,0,557,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6875000000,530987.5312500000,58720256.0000000000,8915087.0000000000,8912896.0000000000
189,"compute_fd_x_vec_kernel",8,0,560,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8125000000,531011.9687500000,58720256.0000000000,8914982.0000000000,8912896.0000000000
190,"compute_fd_x_vec_kernel",8,0,563,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.4375000000,530961.7812500000,58720256.0000000000,8915078.0000000000,8912896.0000000000
191,"compute_fd_x_vec_kernel",8,0,566,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.9375000000,531022.9687500000,58720256.0000000000,8915012.0000000000,8912896.0000000000
192,"compute_fd_x_vec_kernel",8,0,569,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.9375000000,531005.3125000000,58720256.0000000000,8914787.0000000000,8912896.0000000000
193,"compute_fd_x_vec_kernel",8,0,572,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.2500000000,530984.5937500000,58720256.0000000000,8914713.0000000000,8912896.0000000000
194,"compute_fd_x_vec_kernel",8,0,575,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6250000000,530992.1250000000,58720256.0000000000,8914873.0000000000,8912896.0000000000
195,"compute_fd_x_vec_kernel",8,0,578,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.3750000000,530966.0625000000,58720256.0000000000,8914665.0000000000,8912896.0000000000
196,"compute_fd_x_vec_kernel",8,0,581,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.8125000000,530946.5312500000,58720256.0000000000,8914909.0000000000,8912896.0000000000
197,"compute_fd_x_vec_kernel",8,0,584,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6875000000,530956.1562500000,58720256.0000000000,8915027.0000000000,8912896.0000000000
198,"compute_fd_x_vec_kernel",8,0,587,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.2500000000,531048.8125000000,58720256.0000000000,8914715.0000000000,8912896.0000000000
199,"compute_fd_x_vec_kernel",8,0,590,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5000000000,530997.6875000000,58720256.0000000000,8914889.0000000000,8912896.0000000000
200,"compute_fd_x_vec_kernel",8,0,593,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.0625000000,530979.9375000000,58720256.0000000000,8914780.0000000000,8912896.0000000000
201,"compute_fd_x_vec_kernel",8,0,596,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.5000000000,531008.6250000000,58720256.0000000000,8915048.0000000000,8912896.0000000000
202,"compute_fd_x_vec_kernel",8,0,599,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5000000000,530981.0937500000,58720256.0000000000,8915120.0000000000,8912896.0000000000
203,"compute_fd_x_vec_kernel",8,0,602,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.7500000000,531016.0937500000,58720256.0000000000,8914680.0000000000,8912896.0000000000
204,"compute_fd_x_vec_kernel",8,0,605,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.9375000000,530994.5312500000,58720256.0000000000,8914469.0000000000,8912896.0000000000
205,"compute_fd_x_vec_kernel",8,0,608,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.2500000000,531040.1250000000,58720256.0000000000,8914940.0000000000,8912896.0000000000
206,"max_absval_gpu_kernel",8,0,610,3593673,3593673,599040,512,0,0,12,4,32,64,0x0,0x7fe06bd358c0,1081351.1875000000,0.0312500000,17335642.0000000000,17310720.0000000000,0.0000000000
207,"__amd_rocclr_fillBufferAligned.kd",8,0,612,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.3125000000,608400.0000000000,9734400.0000000000,0.0000000000,9734400.0000000000
208,"compute_fd_y_kernel",8,0,615,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.5625000000,530413.1562500000,167772160.0000000000,31389626.0000000000,10485760.0000000000
209,"compute_fd_y_kernel",8,0,618,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530404.1250000000,167772160.0000000000,31388690.0000000000,10485760.0000000000
210,"compute_fd_y_kernel",8,0,621,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0000000000,530401.6562500000,167772160.0000000000,31384574.0000000000,10485760.0000000000
211,"compute_fd_y_kernel",8,0,624,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530409.3437500000,167772160.0000000000,31387909.0000000000,10485760.0000000000
212,"compute_fd_y_kernel",8,0,627,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549129.9375000000,530406.4062500000,167772160.0000000000,31381811.0000000000,10485760.0000000000
213,"compute_fd_y_kernel",8,0,630,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530405.2812500000,167772160.0000000000,31386585.0000000000,10485760.0000000000
214,"compute_fd_y_kernel",8,0,633,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530397.7500000000,167772160.0000000000,31383591.0000000000,10485760.0000000000
215,"compute_fd_y_kernel",8,0,636,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530400.6562500000,167772160.0000000000,31387286.0000000000,10485760.0000000000
216,"compute_fd_y_kernel",8,0,639,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530401.5625000000,167772160.0000000000,31383020.0000000000,10485760.0000000000
217,"compute_fd_y_kernel",8,0,642,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530398.0937500000,167772160.0000000000,31392427.0000000000,10485760.0000000000
218,"compute_fd_y_kernel",8,0,645,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530406.8125000000,167772160.0000000000,31387756.0000000000,10485760.0000000000
219,"compute_fd_y_kernel",8,0,648,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530411.0312500000,167772160.0000000000,31380174.0000000000,10485760.0000000000
220,"compute_fd_y_kernel",8,0,651,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530407.4062500000,167772160.0000000000,31381552.0000000000,10485760.0000000000
221,"compute_fd_y_kernel",8,0,654,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530409.3437500000,167772160.0000000000,31393078.0000000000,10485760.0000000000
222,"compute_fd_y_kernel",8,0,657,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530398.9062500000,167772160.0000000000,31382454.0000000000,10485760.0000000000
223,"compute_fd_y_kernel",8,0,660,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530406.3125000000,167772160.0000000000,31390011.0000000000,10485760.0000000000
224,"compute_fd_y_kernel",8,0,663,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3750000000,530400.2812500000,167772160.0000000000,31386363.0000000000,10485760.0000000000
225,"compute_fd_y_kernel",8,0,666,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530399.3437500000,167772160.0000000000,31387828.0000000000,10485760.0000000000
226,"compute_fd_y_kernel",8,0,669,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530404.3437500000,167772160.0000000000,31382962.0000000000,10485760.0000000000
227,"compute_fd_y_kernel",8,0,672,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530404.6250000000,167772160.0000000000,31385921.0000000000,10485760.0000000000
228,"compute_fd_y_kernel",8,0,675,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530401.2500000000,167772160.0000000000,31379488.0000000000,10485760.0000000000
229,"compute_fd_y_kernel",8,0,678,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530411.1562500000,167772160.0000000000,31388756.0000000000,10485760.0000000000
230,"compute_fd_y_kernel",8,0,681,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1875000000,530403.3750000000,167772160.0000000000,31388000.0000000000,10485760.0000000000
231,"compute_fd_y_kernel",8,0,684,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.2500000000,530405.5937500000,167772160.0000000000,31383143.0000000000,10485760.0000000000
232,"compute_fd_y_kernel",8,0,687,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530405.0000000000,167772160.0000000000,31383882.0000000000,10485760.0000000000
233,"compute_fd_y_kernel",8,0,690,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.0625000000,530394.8750000000,167772160.0000000000,31385972.0000000000,10485760.0000000000
234,"compute_fd_y_kernel",8,0,693,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.4375000000,530404.0937500000,167772160.0000000000,31383501.0000000000,10485760.0000000000
235,"compute_fd_y_kernel",8,0,696,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.1250000000,530401.9375000000,167772160.0000000000,31390611.0000000000,10485760.0000000000
236,"compute_fd_y_kernel",8,0,699,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3125000000,530398.3750000000,167772160.0000000000,31381387.0000000000,10485760.0000000000
237,"compute_fd_y_kernel",8,0,702,3593673,3593673,134217728,256,0,0,20,4,32,64,0x0,0x7fe06bd359c0,549130.3750000000,530410.6250000000,167772160.0000000000,31383452.0000000000,10485760.0000000000
