"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
146,"compute_fd_x_vec_kernel",8,0,431,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236855336242,1219236855345723,1219236856406530,1219236856421814,1060807
147,"compute_fd_x_vec_kernel",8,0,434,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236856427944,1219236856436450,1219236857495817,1219236857509917,1059367
148,"compute_fd_x_vec_kernel",8,0,437,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236857522967,1219236857532457,1219236858587824,1219236858602129,1055367
149,"compute_fd_x_vec_kernel",8,0,440,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236858608860,1219236858617264,1219236859671991,1219236859685472,1054727
150,"compute_fd_x_vec_kernel",8,0,443,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236859698052,1219236859707671,1219236860771518,1219236860786325,1063847
151,"compute_fd_x_vec_kernel",8,0,446,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236860792515,1219236860801438,1219236861861765,1219236861874447,1060327
152,"compute_fd_x_vec_kernel",8,0,449,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236861887637,1219236861897285,1219236862962412,1219236862978130,1065127
153,"compute_fd_x_vec_kernel",8,0,452,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236862984710,1219236862993613,1219236864053619,1219236864069562,1060006
154,"compute_fd_x_vec_kernel",8,0,455,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236864082742,1219236864092340,1219236865152186,1219236865166725,1059846
155,"compute_fd_x_vec_kernel",8,0,458,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236865173835,1219236865182267,1219236866243233,1219236866256098,1060966
156,"compute_fd_x_vec_kernel",8,0,461,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236866268918,1219236866278754,1219236867341160,1219236867356220,1062406
157,"compute_fd_x_vec_kernel",8,0,464,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236867362630,1219236867371081,1219236868431727,1219236868444353,1060646
158,"compute_fd_x_vec_kernel",8,0,467,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236868457513,1219236868467248,1219236869528534,1219236869545835,1061286
159,"compute_fd_x_vec_kernel",8,0,470,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236869552465,1219236869560855,1219236870620861,1219236870633758,1060006
160,"compute_fd_x_vec_kernel",8,0,473,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236870646718,1219236870656542,1219236871722628,1219236871737731,1066086
161,"compute_fd_x_vec_kernel",8,0,476,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236871744300,1219236871752549,1219236872811755,1219236872825393,1059206
162,"compute_fd_x_vec_kernel",8,0,479,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236872838653,1219236872848236,1219236873908722,1219236873923336,1060486
163,"compute_fd_x_vec_kernel",8,0,482,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236873929916,1219236873938483,1219236874999769,1219236875012898,1061286
164,"compute_fd_x_vec_kernel",8,0,485,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236875026268,1219236875035770,1219236876099777,1219236876116511,1064007
165,"compute_fd_x_vec_kernel",8,0,488,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236876124461,1219236876132417,1219236877197224,1219236877212764,1064807
166,"compute_fd_x_vec_kernel",8,0,491,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236877226684,1219236877236104,1219236878299151,1219236878316926,1063047
167,"compute_fd_x_vec_kernel",8,0,494,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236878323656,1219236878332271,1219236879399798,1219236879414299,1067527
168,"compute_fd_x_vec_kernel",8,0,497,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236879427099,1219236879436598,1219236880493885,1219236880509751,1057287
169,"compute_fd_x_vec_kernel",8,0,500,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236880516011,1219236880524605,1219236881579972,1219236881594354,1055367
170,"compute_fd_x_vec_kernel",8,0,503,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236881607234,1219236881616772,1219236882678699,1219236882693206,1061927
171,"compute_fd_x_vec_kernel",8,0,506,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236882699937,1219236882708459,1219236883771666,1219236883784829,1063207
172,"compute_fd_x_vec_kernel",8,0,509,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236883797659,1219236883807506,1219236884865273,1219236884880242,1057767
173,"compute_fd_x_vec_kernel",8,0,512,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236884887082,1219236884896153,1219236885958880,1219236885972254,1062727
174,"compute_fd_x_vec_kernel",8,0,515,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236885985074,1219236885994560,1219236887049447,1219236887064567,1054887
175,"compute_fd_x_vec_kernel",8,0,518,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236887070687,1219236887079367,1219236888138574,1219236888152449,1059207
176,"compute_fd_x_vec_kernel",8,0,521,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236888164990,1219236888174574,1219236889242261,1219236889259192,1067687
177,"compute_fd_x_vec_kernel",8,0,524,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236889265842,1219236889274101,1219236890332028,1219236890344955,1057927
178,"compute_fd_x_vec_kernel",8,0,527,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236890359595,1219236890369148,1219236891434115,1219236891449477,1064967
179,"compute_fd_x_vec_kernel",8,0,530,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236891456417,1219236891464675,1219236892526922,1219236892541790,1062247
180,"compute_fd_x_vec_kernel",8,0,533,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236892558440,1219236892567185,1219236893624952,1219236893646192,1057767
181,"compute_fd_x_vec_kernel",8,0,536,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236893660123,1219236893669272,1219236894729599,1219236894744085,1060327
182,"compute_fd_x_vec_kernel",8,0,539,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236894751295,1219236894759839,1219236895819046,1219236895832688,1059207
183,"compute_fd_x_vec_kernel",8,0,542,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236895845258,1219236895854886,1219236896915533,1219236896930780,1060647
184,"compute_fd_x_vec_kernel",8,0,545,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236896937340,1219236896945933,1219236898008340,1219236898021323,1062407
185,"compute_fd_x_vec_kernel",8,0,548,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236898034923,1219236898043861,1219236899105308,1219236899120055,1061447
186,"compute_fd_x_vec_kernel",8,0,551,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236899127015,1219236899135708,1219236900196355,1219236900209428,1060647
187,"compute_fd_x_vec_kernel",8,0,554,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236900222008,1219236900231555,1219236901285802,1219236901301401,1054247
188,"compute_fd_x_vec_kernel",8,0,557,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236901307381,1219236901315562,1219236902382129,1219236902395773,1066567
189,"compute_fd_x_vec_kernel",8,0,560,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236902408593,1219236902418290,1219236903477177,1219236903492556,1058887
190,"compute_fd_x_vec_kernel",8,0,563,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236903498966,1219236903507417,1219236904568544,1219236904580978,1061127
191,"compute_fd_x_vec_kernel",8,0,566,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236904597328,1219236904605824,1219236905668871,1219236905681881,1063047
192,"compute_fd_x_vec_kernel",8,0,569,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236905695051,1219236905704711,1219236906765838,1219236906781383,1061127
193,"compute_fd_x_vec_kernel",8,0,572,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236906787574,1219236906795759,1219236907853046,1219236907865606,1057287
194,"compute_fd_x_vec_kernel",8,0,575,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236907878586,1219236907888886,1219236908944253,1219236908959569,1055367
195,"compute_fd_x_vec_kernel",8,0,578,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236908966059,1219236908974653,1219236910033540,1219236910046581,1058887
196,"compute_fd_x_vec_kernel",8,0,581,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236910059191,1219236910069060,1219236911129067,1219236911144254,1060007
197,"compute_fd_x_vec_kernel",8,0,584,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236911150944,1219236911159468,1219236912223475,1219236912237396,1064007
198,"compute_fd_x_vec_kernel",8,0,587,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236912250286,1219236912259955,1219236913319642,1219236913335049,1059687
199,"compute_fd_x_vec_kernel",8,0,590,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236913341309,1219236913349722,1219236914413889,1219236914426732,1064167
200,"compute_fd_x_vec_kernel",8,0,593,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236914439092,1219236914449569,1219236915509416,1219236915525504,1059847
201,"compute_fd_x_vec_kernel",8,0,596,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236915531504,1219236915540137,1219236916602384,1219236916615397,1062247
202,"compute_fd_x_vec_kernel",8,0,599,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236916628487,1219236916637904,1219236917699351,1219236917714079,1061447
203,"compute_fd_x_vec_kernel",8,0,602,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236917720719,1219236917728631,1219236918791678,1219236918805762,1063047
204,"compute_fd_x_vec_kernel",8,0,605,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236918818522,1219236918828158,1219236919884965,1219236919900325,1056807
205,"compute_fd_x_vec_kernel",8,0,608,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236919908585,1219236919924646,1219236920985133,1219236920997937,1060487
206,"max_absval_gpu_kernel",8,0,610,3593551,3593551,599040,512,0,0,12,4,32,64,"0x0","0x7f25302f58c0",1219236921012337,1219236921025133,1219236921974419,1219236921987519,949286
207,"__amd_rocclr_fillBufferAligned.kd",8,0,612,3593551,3593551,26624,256,0,0,12,4,32,64,"0x0","0x7f25302d5a80",1219236921999430,1219236922016980,1219236922528023,1219236922542481,511043
208,"compute_fd_y_kernel",8,0,615,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236922543841,1219236922558743,1219236923991393,1219236924005264,1432650
209,"compute_fd_y_kernel",8,0,618,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236924019534,1219236924028353,1219236925464522,1219236925478528,1436169
210,"compute_fd_y_kernel",8,0,621,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236925493418,1219236925501963,1219236926935412,1219236926949101,1433449
211,"compute_fd_y_kernel",8,0,624,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236926962431,1219236926971412,1219236928407902,1219236928423825,1436490
212,"compute_fd_y_kernel",8,0,627,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236928431555,1219236928439742,1219236929872072,1219236929885558,1432330
213,"compute_fd_y_kernel",8,0,630,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236929898538,1219236929907752,1219236931343761,1219236931358502,1436009
214,"compute_fd_y_kernel",8,0,633,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236931365302,1219236931373842,1219236932805531,1219236932818525,1431689
215,"compute_fd_y_kernel",8,0,636,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236932832045,1219236932841051,1219236934276901,1219236934290308,1435850
216,"compute_fd_y_kernel",8,0,639,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236934306959,1219236934316261,1219236935749071,1219236935766522,1432810
217,"compute_fd_y_kernel",8,0,642,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236935773232,1219236935781711,1219236937214040,1219236937228275,1432329
218,"compute_fd_y_kernel",8,0,645,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236937241946,1219236937250681,1219236938683970,1219236938697649,1433289
219,"compute_fd_y_kernel",8,0,648,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236938711229,1219236938720450,1219236940147020,1219236940161753,1426570
220,"compute_fd_y_kernel",8,0,651,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236940168382,1219236940177100,1219236941611669,1219236941624486,1434569
221,"compute_fd_y_kernel",8,0,654,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236941637796,1219236941647350,1219236943082399,1219236943097320,1435049
222,"compute_fd_y_kernel",8,0,657,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236943103540,1219236943112159,1219236944551369,1219236944564403,1439210
223,"compute_fd_y_kernel",8,0,660,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236944577373,1219236944586729,1219236946018419,1219236946033767,1431690
224,"compute_fd_y_kernel",8,0,663,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236946040787,1219236946049459,1219236947482108,1219236947495840,1432649
225,"compute_fd_y_kernel",8,0,666,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236947508660,1219236947517949,1219236948947718,1219236948962853,1429769
226,"compute_fd_y_kernel",8,0,669,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236948969123,1219236948977158,1219236950411728,1219236950425147,1434570
227,"compute_fd_y_kernel",8,0,672,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236950438787,1219236950447888,1219236951881337,1219236951896130,1433449
228,"compute_fd_y_kernel",8,0,675,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236951902770,1219236951913498,1219236953348867,1219236953362364,1435369
229,"compute_fd_y_kernel",8,0,678,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236953375254,1219236953384547,1219236954817837,1219236954832517,1433290
230,"compute_fd_y_kernel",8,0,681,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236954839277,1219236954847712,1219236956282601,1219236956297831,1434889
231,"compute_fd_y_kernel",8,0,684,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236956310491,1219236956319721,1219236957755090,1219236957771054,1435369
232,"compute_fd_y_kernel",8,0,687,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236957777044,1219236957785010,1219236959219260,1219236959232668,1434250
233,"compute_fd_y_kernel",8,0,690,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236959245708,1219236959254940,1219236960687109,1219236960702441,1432169
234,"compute_fd_y_kernel",8,0,693,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236960708481,1219236960717349,1219236962151599,1219236962165205,1434250
235,"compute_fd_y_kernel",8,0,696,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236962178805,1219236962187919,1219236963620088,1219236963634818,1432169
236,"compute_fd_y_kernel",8,0,699,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236963641758,1219236963650489,1219236965085378,1219236965098661,1434889
237,"compute_fd_y_kernel",8,0,702,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236965111412,1219236965120738,1219236966555628,1219236966570685,1434890
238,"compute_fd_y_kernel",8,0,705,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236966577425,1219236966585868,1219236968019797,1219236968034439,1433929
239,"compute_fd_y_kernel",8,0,708,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236968048428,1219236968057557,1219236969491167,1219236969507252,1433610
240,"compute_fd_y_kernel",8,0,711,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236969513762,1219236969522047,1219236970954696,1219236970968335,1432649
241,"compute_fd_y_kernel",8,0,714,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236970983135,1219236970992457,1219236972424786,1219236972439639,1432329
242,"compute_fd_y_kernel",8,0,717,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236972446419,1219236972454866,1219236973889756,1219236973903922,1434890
243,"compute_fd_y_kernel",8,0,720,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236973917382,1219236973926556,1219236975359205,1219236975373516,1432649
244,"compute_fd_y_kernel",8,0,723,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236975379726,1219236975388325,1219236976820495,1219236976834409,1432170
245,"compute_fd_y_kernel",8,0,726,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236976846999,1219236976856335,1219236978291064,1219236978306663,1434729
246,"compute_fd_y_kernel",8,0,729,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236978313113,1219236978321945,1219236979756354,1219236979770906,1434409
247,"compute_fd_y_kernel",8,0,732,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236979783886,1219236979792994,1219236981229004,1219236981244400,1436010
248,"compute_fd_y_kernel",8,0,735,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236981251050,1219236981259564,1219236982692213,1219236982705533,1432649
249,"compute_fd_y_kernel",8,0,738,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236982718563,1219236982727573,1219236984162463,1219236984177667,1434890
250,"compute_fd_y_kernel",8,0,741,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236984183577,1219236984191903,1219236985621992,1219236985635210,1430089
251,"compute_fd_y_kernel",8,0,744,3593551,3593551,134217728,256,0,0,20,4,32,64,"0x0","0x7f25302f59c0",1219236985648220,1219236985657673,1219236987088082,1219236987102684,1430409
